ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
DAIC,0,0,,0.0,wordfreq,normal
DAICW,0,0,,0.0,wordfreq,normal
DAIO,2,0,1.0,1.12,wordfreq,normal
DAKT,0,0,,0.0,wordfreq,normal
DALI,0,1,0.0,2.91,wordfreq,normal
DAMD,0,0,,0.0,wordfreq,normal
DANA,1,13,0.071,3.82,wordfreq,cashtag_only
DAPP,6,141,0.041,1.91,case_ratio,cashtag_only
DAPR,0,0,,0.0,wordfreq,normal
DARE,15,66,0.185,4.31,case_ratio,cashtag_only
DARP,0,0,,1.18,wordfreq,normal
DASH,104,231,0.31,4.0,case_ratio,cashtag_only
DAUG,0,0,,1.1,wordfreq,normal
DAVA,2,0,1.0,1.72,wordfreq,normal
DAVE,6,205,0.028,4.44,case_ratio,cashtag_only
DAVEW,0,0,,0.0,wordfreq,normal
DBAW,0,0,,0.0,wordfreq,normal
DBCA,0,0,,0.0,wordfreq,normal
DBCAU,0,0,,0.0,wordfreq,normal
DBCAW,0,0,,0.0,wordfreq,normal
DBEF,0,0,,0.0,wordfreq,normal
DBEM,0,0,,0.0,wordfreq,normal
DBEU,0,0,,0.0,wordfreq,normal
DBEZ,0,0,,0.0,wordfreq,normal
DBGI,2,0,1.0,0.0,wordfreq,normal
DBJP,0,0,,0.0,wordfreq,normal
DBMF,0,0,,0.0,wordfreq,normal
DBND,0,0,,0.0,wordfreq,normal
DBRG,0,0,,0.0,wordfreq,normal
DBVT,4,1,0.8,0.0,wordfreq,normal
DCBG,0,0,,0.0,wordfreq,normal
DCBO,1,0,1.0,0.0,wordfreq,normal
DCGO,0,0,,0.0,wordfreq,normal
DCMT,0,0,,0.0,wordfreq,normal
DCOM,3,0,1.0,1.67,wordfreq,normal
DCOR,0,0,,1.04,wordfreq,normal
DCOY,0,0,,0.0,wordfreq,normal
DCRE,0,0,,0.0,wordfreq,normal
DCTH,16,0,1.0,0.0,wordfreq,normal
DDDD,9,0,1.0,1.94,wordfreq,normal
DDEC,0,0,,0.0,wordfreq,normal
DDFA,0,0,,0.0,wordfreq,normal
DDFD,0,0,,0.0,wordfreq,normal
DDFF,0,0,,0.0,wordfreq,normal
DDFJ,0,0,,0.0,wordfreq,normal
DDFL,0,0,,0.0,wordfreq,normal
DDFM,0,0,,0.0,wordfreq,normal
DDFN,0,0,,0.0,wordfreq,normal
DDFO,0,0,,0.0,wordfreq,normal
DDFS,0,0,,0.0,wordfreq,normal
DDFY,0,0,,0.0,wordfreq,normal
DDFZ,0,0,,0.0,wordfreq,normal
DDIV,0,0,,0.0,wordfreq,normal
DDLS,0,0,,0.0,wordfreq,normal
DDNQ,0,0,,0.0,wordfreq,normal
DDOG,79,2,0.975,0.0,case_ratio,normal
DDSQ,0,0,,0.0,wordfreq,normal
DDTA,0,0,,0.0,wordfreq,normal
DDTD,0,0,,0.0,wordfreq,normal
DDTF,0,0,,0.0,wordfreq,normal
DDTJ,0,0,,0.0,wordfreq,normal
DDTL,0,0,,0.0,wordfreq,normal
DDTM,0,0,,0.0,wordfreq,normal
DDTN,0,0,,0.0,wordfreq,normal
DDTO,0,0,,0.0,wordfreq,normal
DDTS,0,0,,1.06,wordfreq,normal
DDTY,0,0,,0.0,wordfreq,normal
DDTZ,0,0,,0.0,wordfreq,normal
DDWM,0,0,,0.0,wordfreq,normal
DDXX,0,0,,0.0,wordfreq,normal
DECK,27,80,0.252,4.41,case_ratio,cashtag_only
DECM,0,0,,0.0,wordfreq,normal
DECO,0,0,,3.41,wordfreq,normal
DECP,0,0,,0.0,wordfreq,normal
DECT,0,0,,1.77,wordfreq,normal
DECU,0,0,,0.0,wordfreq,normal
DECW,0,0,,0.0,wordfreq,normal
DECZ,0,0,,0.0,wordfreq,normal
DEED,0,71,0.0,3.75,case_ratio,cashtag_only
DEEF,0,0,,0.0,wordfreq,normal
DEEP,25,868,0.028,5.05,case_ratio,cashtag_only
DEFI,51,1016,0.048,2.06,case_ratio,cashtag_only
DEFR,0,0,,0.0,wordfreq,normal
DEFT,0,0,,2.87,wordfreq,normal
DEHP,0,0,,1.7,wordfreq,normal
DELL,47,89,0.346,3.67,case_ratio,cashtag_only
DEMZ,0,0,,0.0,wordfreq,normal
DERM,4,1,0.8,2.25,wordfreq,normal
DESK,0,195,0.0,4.43,case_ratio,cashtag_only
DETX,0,0,,0.0,wordfreq,normal
DEUS,2,1,0.667,3.06,wordfreq,normal
DEXC,0,0,,0.0,wordfreq,normal
DFAC,0,0,,1.16,wordfreq,normal
DFAE,0,0,,0.0,wordfreq,normal
DFAI,0,1,0.0,0.0,wordfreq,normal
DFAL,0,0,,0.0,wordfreq,normal
DFAR,0,0,,0.0,wordfreq,normal
DFAS,1,0,1.0,1.57,wordfreq,normal
DFAT,2,0,1.0,1.72,wordfreq,normal
DFAU,0,0,,0.0,wordfreq,normal
DFAW,0,0,,0.0,wordfreq,normal
DFAX,0,0,,0.0,wordfreq,normal
DFCA,0,0,,0.0,wordfreq,normal
DFCF,0,0,,0.0,wordfreq,normal
DFDV,0,0,,0.0,wordfreq,normal
DFDVW,0,0,,0.0,wordfreq,normal
DFEB,0,0,,0.0,wordfreq,normal
DFEM,0,0,,0.0,wordfreq,normal
DFEN,12,2,0.857,0.0,wordfreq,normal
DFEV,0,0,,0.0,wordfreq,normal
DFGP,0,0,,0.0,wordfreq,normal
DFGR,0,0,,0.0,wordfreq,normal
DFGX,0,0,,0.0,wordfreq,normal
DFIC,0,0,,0.0,wordfreq,normal
DFII,0,0,,0.0,wordfreq,normal
DFIN,1,0,1.0,0.0,wordfreq,normal
DFIP,0,0,,0.0,wordfreq,normal
DFIS,0,0,,1.04,wordfreq,normal
DFIV,0,0,,0.0,wordfreq,normal
DFLI,1,1,0.5,0.0,wordfreq,normal
DFLIW,0,0,,0.0,wordfreq,normal
DFLV,0,0,,0.0,wordfreq,normal
DFMC,0,0,,0.0,wordfreq,normal
DFNL,0,0,,0.0,wordfreq,normal
DFNM,0,0,,0.0,wordfreq,normal
DFNS,0,0,,0.0,wordfreq,normal
DFNSW,0,0,,0.0,wordfreq,normal
DFSB,0,0,,0.0,wordfreq,normal
DFSC,0,0,,0.0,wordfreq,normal
DFSCW,0,0,,0.0,wordfreq,normal
DFSD,0,0,,0.0,wordfreq,normal
DFSE,0,0,,0.0,wordfreq,normal
DFSI,0,0,,0.0,wordfreq,normal
DFSU,0,0,,0.0,wordfreq,normal
DFSV,0,0,,0.0,wordfreq,normal
DFTT,0,0,,0.0,wordfreq,normal
DFTX,0,0,,0.0,wordfreq,normal
DFUS,0,0,,0.0,wordfreq,normal
DFUV,0,0,,0.0,wordfreq,normal
DFVE,0,0,,0.0,wordfreq,normal
DFVX,0,0,,0.0,wordfreq,normal
DGAP,1,0,1.0,1.12,wordfreq,normal
DGCB,0,0,,0.0,wordfreq,normal
DGICA,0,0,,0.0,wordfreq,normal
DGICB,0,0,,0.0,wordfreq,normal
DGII,0,0,,0.0,wordfreq,normal
DGIN,0,0,,0.0,wordfreq,normal
DGJA,0,0,,0.0,wordfreq,normal
DGLO,0,0,,0.0,wordfreq,normal
DGNX,0,0,,0.0,wordfreq,normal
DGOC,1,0,1.0,0.0,wordfreq,normal
DGRE,0,0,,0.0,wordfreq,normal
DGRO,12,1,0.923,0.0,wordfreq,normal
DGRS,0,0,,0.0,wordfreq,normal
DGRW,2,0,1.0,0.0,wordfreq,normal
DGXX,0,0,,0.0,wordfreq,normal
DHCNI,0,0,,0.0,wordfreq,normal
DHCNL,0,0,,0.0,wordfreq,normal
DHDG,0,0,,0.0,wordfreq,normal
DHLX,0,0,,0.0,wordfreq,normal
DHSB,0,0,,0.0,wordfreq,normal
DIAL,0,21,0.0,3.93,wordfreq,cashtag_only
DIBS,1,5,0.167,2.83,wordfreq,normal
DIEM,0,47,0.0,3.04,case_ratio,cashtag_only
DIHP,0,0,,0.0,wordfreq,normal
DIME,2,78,0.025,3.66,case_ratio,cashtag_only
DINE,1,14,0.067,3.49,wordfreq,normal
DINO,1,3,0.25,3.39,wordfreq,normal
DINT,0,5,0.0,2.73,wordfreq,normal
DIOD,4,0,1.0,1.09,wordfreq,normal
DIPR,0,0,,0.0,wordfreq,normal
DIPS,26,634,0.039,3.3,case_ratio,cashtag_only
DISK,0,29,0.0,4.01,wordfreq,cashtag_only
DISV,0,0,,0.0,wordfreq,normal
DIVB,0,0,,0.0,wordfreq,normal
DIVD,0,1,0.0,0.0,wordfreq,normal
DIVE,3,304,0.01,4.12,case_ratio,cashtag_only
DIVG,0,1,0.0,0.0,wordfreq,normal
DIVI,9,18,0.333,2.54,wordfreq,normal
DIVL,0,0,,0.0,wordfreq,normal
DIVN,0,0,,0.0,wordfreq,normal
DIVO,5,0,1.0,1.97,wordfreq,normal
DIVP,0,0,,0.0,wordfreq,normal
DIVS,1,16,0.059,2.04,wordfreq,normal
DIVY,0,11,0.0,1.15,wordfreq,normal
DIVZ,0,0,,0.0,wordfreq,normal
DJAN,0,0,,1.06,wordfreq,normal
DJCO,0,0,,0.0,wordfreq,normal
DJIA,593,50,0.922,2.21,case_ratio,normal
DJTU,0,0,,0.0,wordfreq,normal
DJTWW,0,0,,0.0,wordfreq,normal
DJUL,0,0,,0.0,wordfreq,normal
DJUN,0,0,,0.0,wordfreq,normal
DKNG,236,31,0.884,0.0,case_ratio,normal
DKNX,0,0,,0.0,wordfreq,normal
DLAG,0,0,,0.0,wordfreq,normal
DLFE,0,0,,0.0,wordfreq,normal
DLHC,0,0,,0.0,wordfreq,normal
DLLL,0,0,,0.0,wordfreq,normal
DLMY,0,0,,0.0,wordfreq,normal
DLNG,1,0,1.0,0.0,wordfreq,normal
DLNV,0,0,,0.0,wordfreq,normal
DLPN,18,0,1.0,0.0,wordfreq,normal
DLTH,6,0,1.0,0.0,wordfreq,normal
DLTR,64,2,0.97,0.0,case_ratio,normal
DLUX,0,0,,0.0,wordfreq,normal
DLXY,0,0,,0.0,wordfreq,normal
DMAA,0,0,,1.56,wordfreq,normal
DMAAR,0,0,,0.0,wordfreq,normal
DMAAU,0,0,,0.0,wordfreq,normal
DMAC,5,1,0.833,1.55,wordfreq,normal
DMAR,0,0,,0.0,wordfreq,normal
DMAX,0,0,,1.64,wordfreq,normal
DMAY,0,0,,0.0,wordfreq,normal
DMBS,0,0,,0.0,wordfreq,normal
DMII,0,0,,0.0,wordfreq,normal
DMIIR,0,0,,0.0,wordfreq,normal
DMIIU,0,0,,0.0,wordfreq,normal
DMLP,0,0,,0.0,wordfreq,normal
DMRA,0,0,,0.0,wordfreq,normal
DMRC,3,0,1.0,1.49,wordfreq,normal
DMXF,0,0,,0.0,wordfreq,normal
DNLI,30,1,0.968,0.0,case_ratio,normal
DNMX,0,0,,0.0,wordfreq,normal
DNMXU,0,0,,0.0,wordfreq,normal
DNMXW,0,0,,0.0,wordfreq,normal
DNNG,0,0,,0.0,wordfreq,normal
DNOV,0,0,,0.0,wordfreq,normal
DNOW,3,0,1.0,0.0,wordfreq,normal
DNTH,0,0,,0.0,wordfreq,normal
DNUT,8,1,0.889,0.0,wordfreq,normal
DOCK,1,13,0.071,3.99,wordfreq,cashtag_only
DOCN,7,0,1.0,0.0,wordfreq,normal
DOCS,9,250,0.035,3.5,case_ratio,cashtag_only
DOCT,0,0,,1.64,wordfreq,normal
DOCU,168,38,0.816,2.54,case_ratio,normal
DOGG,0,12,0.0,3.15,wordfreq,normal
DOGZ,1,0,1.0,1.36,wordfreq,normal
DOJE,0,0,,0.0,wordfreq,normal
DOLE,4,8,0.333,3.33,wordfreq,normal
DOMH,0,0,,0.0,wordfreq,normal
DOMO,13,5,0.722,2.54,wordfreq,normal
DORM,2,24,0.077,3.58,wordfreq,cashtag_only
DOUG,1,33,0.029,4.02,case_ratio,cashtag_only
DOYU,4,0,1.0,0.0,wordfreq,normal
DPRE,0,0,,0.0,wordfreq,normal
DPRO,4,0,1.0,0.0,wordfreq,normal
DPST,1,0,1.0,0.0,wordfreq,normal
DQJN,0,0,,0.0,wordfreq,normal
DRAI,0,0,,1.55,wordfreq,normal
DRAL,0,0,,0.0,wordfreq,normal
DRAM,15,3,0.833,2.94,wordfreq,normal
DRAY,0,1,0.0,2.44,wordfreq,normal
DRCT,0,0,,0.0,wordfreq,normal
DRDB,0,0,,0.0,wordfreq,normal
DRDBU,0,0,,0.0,wordfreq,normal
DRDBW,0,0,,0.0,wordfreq,normal
DRES,0,1,0.0,1.93,wordfreq,normal
DRGN,6,0,1.0,0.0,wordfreq,normal
DRIO,6,0,1.0,0.0,wordfreq,normal
DRIP,101,51,0.664,3.58,case_ratio,normal
DRIV,0,0,,1.72,wordfreq,normal
DRKY,0,0,,0.0,wordfreq,normal
DRLL,0,0,,0.0,wordfreq,normal
DRMA,0,0,,0.0,wordfreq,normal
DRMAW,0,0,,0.0,wordfreq,normal
DRMP,0,0,,0.0,wordfreq,normal
DRNL,0,0,,0.0,wordfreq,normal
DRNZ,0,0,,0.0,wordfreq,normal
DRSK,0,0,,0.0,wordfreq,normal
DRTS,0,0,,0.0,wordfreq,normal
DRTSW,0,0,,0.0,wordfreq,normal
DRUG,5,689,0.007,4.87,case_ratio,cashtag_only
DRUP,0,0,,0.0,wordfreq,normal
DRVN,0,0,,0.0,wordfreq,normal
DSAC,4,0,1.0,0.0,wordfreq,normal
DSACU,0,0,,0.0,wordfreq,normal
DSACW,0,0,,0.0,wordfreq,normal
DSCO,0,0,,0.0,wordfreq,normal
DSEP,0,0,,0.0,wordfreq,normal
DSGN,1,0,1.0,0.0,wordfreq,normal
DSGR,0,0,,0.0,wordfreq,normal
DSGX,2,0,1.0,0.0,wordfreq,normal
DSMC,0,0,,0.0,wordfreq,normal
DSPY,0,0,,0.0,wordfreq,normal
DSTL,1,0,1.0,1.15,wordfreq,normal
DSTX,0,0,,0.0,wordfreq,normal
DSWL,2,1,0.667,0.0,wordfreq,normal
DSYWW,0,0,,0.0,wordfreq,normal
DTAN,0,0,,0.0,wordfreq,normal
DTCR,0,0,,0.0,wordfreq,normal
DTCX,0,0,,0.0,wordfreq,normal
DTEC,0,0,,0.0,wordfreq,normal
DTIL,6,0,1.0,0.0,wordfreq,normal
DTRE,0,0,,0.0,wordfreq,normal
DTSQ,0,0,,0.0,wordfreq,normal
DTSQR,0,0,,0.0,wordfreq,normal
DTSQU,0,0,,0.0,wordfreq,normal
DTSS,1,0,1.0,0.0,wordfreq,normal
DTST,3,0,1.0,0.0,wordfreq,normal
DUBS,0,3,0.0,3.01,wordfreq,normal
DUHP,0,0,,0.0,wordfreq,normal
DUKB,0,0,,0.0,wordfreq,normal
DUKH,0,0,,1.23,wordfreq,normal
DUKQ,0,0,,0.0,wordfreq,normal
DUKR,0,0,,0.0,wordfreq,normal
DUKRW,0,0,,0.0,wordfreq,normal
DUKX,0,0,,0.0,wordfreq,normal
DUKZ,0,0,,0.0,wordfreq,normal
DULL,4,12,0.25,3.94,wordfreq,cashtag_only
DUNK,1,16,0.059,3.54,wordfreq,cashtag_only
DUOG,0,0,,0.0,wordfreq,normal
DUOL,1,0,1.0,0.0,wordfreq,normal
DUOT,0,0,,0.0,wordfreq,normal
DURA,0,1,0.0,2.69,wordfreq,normal
DUSA,0,0,,1.42,wordfreq,normal
DUSB,0,0,,0.0,wordfreq,normal
DUSG,0,0,,0.0,wordfreq,normal
DUSL,0,1,0.0,0.0,wordfreq,normal
DUST,14,148,0.086,4.41,case_ratio,cashtag_only
DUTY,3,176,0.017,4.71,case_ratio,cashtag_only
DVAL,0,0,,0.0,wordfreq,normal
DVDN,0,0,,0.0,wordfreq,normal
DVGR,0,0,,0.0,wordfreq,normal
DVIN,0,0,,0.0,wordfreq,normal
DVLT,0,0,,0.0,wordfreq,normal
DVLU,0,0,,0.0,wordfreq,normal
DVND,0,0,,0.0,wordfreq,normal
DVOL,1,0,1.0,0.0,wordfreq,normal
DVQQ,0,0,,0.0,wordfreq,normal
DVRE,0,0,,0.0,wordfreq,normal
DVSP,0,0,,0.0,wordfreq,normal
DVUT,0,0,,0.0,wordfreq,normal
DVVY,0,0,,0.0,wordfreq,normal
DVXB,0,0,,0.0,wordfreq,normal
DVXC,0,0,,0.0,wordfreq,normal
DVXE,0,0,,0.0,wordfreq,normal
DVXF,0,0,,0.0,wordfreq,normal
DVXK,0,0,,0.0,wordfreq,normal
DVXP,0,0,,0.0,wordfreq,normal
DVXV,0,0,,0.0,wordfreq,normal
DVXY,0,0,,0.0,wordfreq,normal
DVYA,0,0,,0.0,wordfreq,normal
DVYE,2,0,1.0,0.0,wordfreq,normal
DWAS,0,0,,0.0,wordfreq,normal
DWAW,0,0,,0.0,wordfreq,normal
DWLD,0,0,,0.0,wordfreq,normal
DWMF,0,0,,0.0,wordfreq,normal
DWSH,0,0,,0.0,wordfreq,normal
DWSN,0,0,,0.0,wordfreq,normal
DWTX,0,0,,0.0,wordfreq,normal
DWUS,0,0,,0.0,wordfreq,normal
DWWN,0,0,,0.0,wordfreq,normal
DXCM,59,5,0.922,0.0,case_ratio,normal
DXIV,0,0,,0.0,wordfreq,normal
DXLG,6,0,1.0,0.0,wordfreq,normal
DXPE,0,0,,0.0,wordfreq,normal
DXST,0,0,,0.0,wordfreq,normal
DXUV,0,0,,0.0,wordfreq,normal
DXYZ,0,0,,0.0,wordfreq,normal
DYAI,3,1,0.75,0.0,wordfreq,normal
DYFI,0,0,,1.66,wordfreq,normal
DYLD,0,0,,0.0,wordfreq,normal
DYLG,0,0,,0.0,wordfreq,normal
DYNB,0,0,,0.0,wordfreq,normal
DYNC,0,0,,0.0,wordfreq,normal
DYNCU,0,0,,0.0,wordfreq,normal
DYNCW,0,0,,0.0,wordfreq,normal
DYNF,0,0,,0.0,wordfreq,normal
DYOR,158,14,0.919,1.08,case_ratio,normal
DYORU,0,0,,0.0,wordfreq,normal
DYORW,0,0,,0.0,wordfreq,normal
DYTA,0,0,,0.0,wordfreq,normal
EAFG,0,0,,0.0,wordfreq,normal
EAGG,0,0,,0.0,wordfreq,normal
EAGL,0,0,,0.0,wordfreq,normal
EALT,0,0,,0.0,wordfreq,normal
EAOA,0,0,,0.0,wordfreq,normal
EAOK,0,0,,0.0,wordfreq,normal
EAOM,0,0,,0.0,wordfreq,normal
EAOR,0,0,,0.0,wordfreq,normal
EAPR,0,0,,0.0,wordfreq,normal
EARN,62,2079,0.029,4.48,case_ratio,cashtag_only
EART,0,0,,1.85,wordfreq,normal
EASG,0,0,,0.0,wordfreq,normal
EASY,43,2164,0.019,5.29,case_ratio,cashtag_only
EBAY,220,256,0.462,4.04,case_ratio,cashtag_only
EBIT,53,0,1.0,2.16,case_ratio,normal
EBIZ,1,0,1.0,0.0,wordfreq,normal
EBMT,1,0,1.0,0.0,wordfreq,normal
EBND,0,0,,0.0,wordfreq,normal
EBON,19,0,1.0,2.22,wordfreq,normal
EBUF,0,0,,0.0,wordfreq,normal
ECAT,0,0,,1.18,wordfreq,normal
ECBK,0,0,,0.0,wordfreq,normal
ECCC,0,0,,1.84,wordfreq,normal
ECCU,0,0,,0.0,wordfreq,normal
ECCV,0,0,,1.02,wordfreq,normal
ECHO,10,115,0.08,4.04,case_ratio,cashtag_only
ECHX,0,0,,0.0,wordfreq,normal
ECML,0,0,,1.35,wordfreq,normal
ECNS,0,1,0.0,1.37,wordfreq,normal
ECON,0,46,0.0,3.11,case_ratio,cashtag_only
ECOR,7,0,1.0,1.1,wordfreq,normal
ECOW,0,0,,0.0,wordfreq,normal
ECPG,4,1,0.8,0.0,wordfreq,normal
ECVT,0,0,,0.0,wordfreq,normal
ECXWW,0,0,,0.0,wordfreq,normal
EDBL,1,0,1.0,0.0,wordfreq,normal
EDBLW,0,0,,0.0,wordfreq,normal
EDEN,3,3,0.5,3.82,wordfreq,cashtag_only
EDGE,12,458,0.026,4.74,case_ratio,cashtag_only
EDGF,0,0,,0.0,wordfreq,normal
EDGH,0,0,,0.0,wordfreq,normal
EDGI,0,0,,0.0,wordfreq,normal
EDGQ,0,0,,0.0,wordfreq,normal
EDGU,0,0,,0.0,wordfreq,normal
EDGX,0,0,,0.0,wordfreq,normal
EDHL,0,0,,0.0,wordfreq,normal
EDIT,984,2761,0.263,4.3,case_ratio,cashtag_only
EDIV,0,0,,0.0,wordfreq,normal
EDOG,0,0,,0.0,wordfreq,normal
EDOW,0,0,,0.0,wordfreq,normal
EDRY,4,0,1.0,0.0,wordfreq,normal
EDSA,8,1,0.889,2.34,wordfreq,normal
EDTK,0,0,,0.0,wordfreq,normal
EDUC,0,0,,2.24,wordfreq,normal
EEFT,3,0,1.0,0.0,wordfreq,normal
EEIQ,0,0,,0.0,wordfreq,normal
EELV,0,0,,1.62,wordfreq,normal
EEMA,0,0,,0.0,wordfreq,normal
EEMO,0,0,,0.0,wordfreq,normal
EEMS,1,0,1.0,1.07,wordfreq,normal
EEMV,0,0,,0.0,wordfreq,normal
EEMX,0,0,,0.0,wordfreq,normal
EETH,0,0,,0.0,wordfreq,normal
EFAA,0,0,,0.0,wordfreq,normal
EFAD,0,0,,0.0,wordfreq,normal
EFAS,2,0,1.0,1.45,wordfreq,normal
EFAV,0,0,,0.0,wordfreq,normal
EFAX,0,0,,0.0,wordfreq,normal
EFFE,0,0,,1.6,wordfreq,normal
EFFI,4,0,1.0,1.98,wordfreq,normal
EFIV,0,0,,0.0,wordfreq,normal
EFNL,0,0,,0.0,wordfreq,normal
EFOI,1,0,1.0,0.0,wordfreq,normal
EFOR,0,0,,0.0,wordfreq,normal
EFRA,0,0,,0.0,wordfreq,normal
EFSC,3,1,0.75,0.0,wordfreq,normal
EFSCP,0,0,,0.0,wordfreq,normal
EFSI,0,0,,1.14,wordfreq,normal
EFTY,0,0,,0.0,wordfreq,normal
EFXT,0,0,,0.0,wordfreq,normal
EGAN,3,0,1.0,3.13,wordfreq,normal
EGBN,5,0,1.0,0.0,wordfreq,normal
EGGQ,0,0,,0.0,wordfreq,normal
EGGS,2,113,0.017,4.5,case_ratio,cashtag_only
EGGY,0,0,,2.15,wordfreq,normal
EGHA,0,0,,0.0,wordfreq,normal
EGHAR,0,0,,0.0,wordfreq,normal
EGHAU,0,0,,0.0,wordfreq,normal
EGHT,6,0,1.0,0.0,wordfreq,normal
EGLE,6,0,1.0,1.54,wordfreq,normal
EGUS,0,0,,0.0,wordfreq,normal
EHCC,0,0,,0.0,wordfreq,normal
EHGO,0,0,,0.0,wordfreq,normal
EHLD,0,0,,0.0,wordfreq,normal
EHLS,0,0,,0.0,wordfreq,normal
EHTH,14,1,0.933,0.0,wordfreq,normal
EICA,0,0,,0.0,wordfreq,normal
EIDO,0,0,,1.15,wordfreq,normal
EIIA,0,0,,0.0,wordfreq,normal
EIKN,0,0,,0.0,wordfreq,normal
EINC,0,0,,0.0,wordfreq,normal
EIPI,0,0,,0.0,wordfreq,normal
EIPX,0,0,,0.0,wordfreq,normal
EIRL,1,0,1.0,0.0,wordfreq,normal
EJAN,0,0,,0.0,wordfreq,normal
EJUL,0,0,,0.0,wordfreq,normal
ELAB,0,0,,1.03,wordfreq,normal
ELAN,16,2,0.889,2.77,wordfreq,normal
ELBM,0,0,,0.0,wordfreq,normal
ELCV,0,0,,0.0,wordfreq,normal
ELDN,0,0,,0.0,wordfreq,normal
ELFY,0,0,,1.14,wordfreq,normal
ELIL,0,0,,0.0,wordfreq,normal
ELLA,2,3,0.4,3.63,wordfreq,cashtag_only
ELLO,1,0,1.0,2.56,wordfreq,normal
ELMD,1,0,1.0,0.0,wordfreq,normal
ELME,0,0,,0.0,wordfreq,normal
ELMT,0,0,,0.0,wordfreq,normal
ELOG,0,0,,0.0,wordfreq,normal
ELOX,1,0,1.0,0.0,wordfreq,normal
ELPC,0,0,,0.0,wordfreq,normal
ELPW,0,0,,0.0,wordfreq,normal
ELSE,14,4332,0.003,5.38,case_ratio,cashtag_only
ELTK,2,0,1.0,0.0,wordfreq,normal
ELTX,4,0,1.0,0.0,wordfreq,normal
ELUT,0,0,,0.0,wordfreq,normal
ELVA,0,0,,1.95,wordfreq,normal
ELVN,0,0,,0.0,wordfreq,normal
ELVR,0,0,,0.0,wordfreq,normal
ELWT,0,0,,0.0,wordfreq,normal
EMAT,0,0,,1.16,wordfreq,normal
EMBC,2,0,1.0,0.0,wordfreq,normal
EMBD,0,0,,0.0,wordfreq,normal
EMBJ,0,0,,0.0,wordfreq,normal
EMBX,0,0,,0.0,wordfreq,normal
EMCB,0,0,,0.0,wordfreq,normal
EMCR,0,0,,0.0,wordfreq,normal
EMCS,0,0,,1.14,wordfreq,normal
EMDM,0,0,,0.0,wordfreq,normal
EMDV,0,0,,0.0,wordfreq,normal
EMEM,0,0,,1.27,wordfreq,normal
EMEQ,0,0,,0.0,wordfreq,normal
EMES,0,0,,1.71,wordfreq,normal
EMET,0,0,,1.91,wordfreq,normal
EMFI,0,0,,0.0,wordfreq,normal
EMGF,0,0,,0.0,wordfreq,normal
EMHC,0,0,,0.0,wordfreq,normal
EMHY,0,0,,0.0,wordfreq,normal
EMIF,0,0,,0.0,wordfreq,normal
EMIS,0,4,0.0,1.87,wordfreq,normal
EMISR,0,0,,0.0,wordfreq,normal
EMJL,0,0,,0.0,wordfreq,normal
EMJN,0,0,,0.0,wordfreq,normal
EMKT,0,0,,0.0,wordfreq,normal
EMLC,0,0,,0.0,wordfreq,normal
EMLP,0,0,,0.0,wordfreq,normal
EMMF,0,0,,0.0,wordfreq,normal
EMMY,1,1,0.5,3.73,wordfreq,cashtag_only
EMNT,0,0,,0.0,wordfreq,normal
EMOP,0,0,,0.0,wordfreq,normal
EMOT,0,0,,1.1,wordfreq,normal
EMPB,0,0,,0.0,wordfreq,normal
EMPD,0,0,,1.09,wordfreq,normal
EMPG,0,0,,0.0,wordfreq,normal
EMQQ,0,0,,0.0,wordfreq,normal
EMSC,0,0,,1.19,wordfreq,normal
EMSF,0,0,,0.0,wordfreq,normal
EMTL,0,0,,0.0,wordfreq,normal
EMTY,2,0,1.0,0.0,wordfreq,normal
EMXC,3,0,1.0,0.0,wordfreq,normal
EMXF,0,0,,0.0,wordfreq,normal
EMXX,0,0,,0.0,wordfreq,normal
ENDW,0,0,,0.0,wordfreq,normal
ENFR,0,0,,0.0,wordfreq,normal
ENGN,0,0,,0.0,wordfreq,normal
ENGNW,0,0,,0.0,wordfreq,normal
ENGS,0,0,,1.13,wordfreq,normal
ENHA,0,0,,0.0,wordfreq,normal
ENHI,0,0,,0.0,wordfreq,normal
ENHU,0,0,,0.0,wordfreq,normal
ENIC,1,0,1.0,1.27,wordfreq,normal
ENLT,0,0,,0.0,wordfreq,normal
ENLV,2,0,1.0,0.0,wordfreq,normal
ENOR,1,0,1.0,0.0,wordfreq,normal
ENOV,1,0,1.0,0.0,wordfreq,normal
ENPH,77,6,0.928,0.0,case_ratio,normal
ENRD,0,0,,0.0,wordfreq,normal
ENRDW,0,0,,0.0,wordfreq,normal
ENSC,0,0,,0.0,wordfreq,normal
ENSG,4,0,1.0,0.0,wordfreq,normal
ENTA,1,0,1.0,1.54,wordfreq,normal
ENTG,8,1,0.889,0.0,wordfreq,normal
ENTL,0,0,,0.0,wordfreq,normal
ENTX,4,0,1.0,0.0,wordfreq,normal
ENVA,4,4,0.5,0.0,wordfreq,normal
ENVB,12,3,0.8,0.0,wordfreq,normal
ENVX,5,0,1.0,0.0,wordfreq,normal
ENZL,1,0,1.0,0.0,wordfreq,normal
EOCT,0,0,,0.0,wordfreq,normal
EOLS,6,0,1.0,0.0,wordfreq,normal
EONR,0,0,,0.0,wordfreq,normal
EOSE,5,0,1.0,0.0,wordfreq,normal
EOSU,0,0,,0.0,wordfreq,normal
EPAC,1,0,1.0,1.31,wordfreq,normal
EPAI,0,0,,0.0,wordfreq,normal
EPAM,17,2,0.895,1.09,wordfreq,normal
